,area,count,link,page,pk
942,文山區,63,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686220/applesearch/【更新】北市確診　第4例本土登革熱,7,apl00943
943,文山區,64,http://www.appledaily.com.tw/appledaily/article/property/20150906/36761992/applesearch/她，獨樹一格,7,apl00944
944,文山區,65,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760189/applesearch/北市萬芳醫院公寓套房報酬率3~4,7,apl00945
945,文山區,66,http://www.appledaily.com.tw/appledaily/article/supplement/20150902/36753781/applesearch/豆漿海鮮鍋湯濃醇味甘甜,7,apl00946
946,文山區,67,http://www.appledaily.com.tw/realtimenews/article/local/20150901/682690/applesearch/在賣場服務台東張西望　大嬸竟為偷OO,7,apl00947
947,文山區,68,http://www.appledaily.com.tw/realtimenews/article/life/20150901/682585/applesearch/【更新】北市45處公宅基地　信義區最多戶,7,apl00948
948,文山區,69,http://www.appledaily.com.tw/realtimenews/article/politics/20150901/682604/applesearch/【沃草人物誌】前國民黨李慶元要拚立委-從「新黨」到「新頭腦」,7,apl00949
949,文山區,70,http://www.appledaily.com.tw/realtimenews/article/finance/20150901/682431/applesearch/加帳號送半隻龍蝦　手指Line出好生意,7,apl00950
950,文山區,71,http://www.appledaily.com.tw/realtimenews/article/local/20150829/680390/applesearch/【讀者直擊】小黃運將單挑保全　考選部前遭KO,8,apl00951
951,文山區,72,http://www.appledaily.com.tw/realtimenews/article/life/20150827/679257/applesearch/西南氣流明起報到　民眾嚴防豪雨,8,apl00952
952,文山區,73,http://www.appledaily.com.tw/appledaily/article/property/20150827/36739288/applesearch/文山區萬芳醫院商圈創意空間宅熱銷,8,apl00953
953,文山區,74,http://www.appledaily.com.tw/appledaily/article/property/20150825/36739274/applesearch/首購跟著捷運走精緻小宅第一選,8,apl00954
954,文山區,75,http://www.appledaily.com.tw/appledaily/article/finance/20150824/36734342/applesearch/自用購屋新趨勢舊公寓換新大樓,8,apl00955
955,文山區,76,http://www.appledaily.com.tw/realtimenews/article/life/20150822/675511/applesearch/李慶元宣布選立委　柯P「勇則無懼」匾額相贈,8,apl00956
956,文山區,77,http://www.appledaily.com.tw/realtimenews/article/property/20150820/674347/applesearch/北市文山人口增最多　卻撐不住房價,8,apl00957
957,文山區,78,http://www.appledaily.com.tw/appledaily/article/property/20150820/36731484/applesearch/北市店面漲幅中正區奪冠,8,apl00958
958,文山區,79,http://www.appledaily.com.tw/appledaily/article/property/20150820/36730490/applesearch/首購跟著捷運走精緻小宅第一選,8,apl00959
959,文山區,80,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673512/applesearch/謝謝觀光客　北市店面漲成這樣,8,apl00960
